Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
19270	-10865.09	-10871.49	6.403671	0.233128	0.5662	1.18556	0.03147244	4.326349	0.003064289	0.00325044	0.0024032	0.00156977	0.00887734	0.00309215	0.00258971	0.00342526	0.00158512	0.00272342	0.00318035	0.00283856	0.00209958	0.003326	0.00188799	0.00308305	0.00187004	0.00408006	0.00321482	0.00227148	0.00278348	0.00358612	0.00367642	0.003595251	0.4293207	0.627951	0.0923442	0.279705	1.88385	0.277033	0.839114	0.0109852	0.00812186	0.00530519	0.0300019	0.0104502	0.00875218	0.011576	0.00535707	0.00920409	0.0107483	0.00959322	0.00709573	0.0112406	0.00638066	0.0104195	0.00631999	0.013789	0.0108648	0.00767668	0.00940706	0.0121196	0.0124248	0.01035607	-4.570182	3.614558	0.431847	0.760728	1.08423	1.72319	4.294876	0	98.72696	3.176278e-05	0.9927254	38.4167	52.2692	380.7699
19280	-10870.71	-10879.75	9.037732	0.244175	0.598641	0.739279	0.04485944	6.166587	0.003394127	0.00334026	0.00285512	0.00191413	0.0073838	0.00331637	0.0028239	0.0036837	0.00217351	0.00188492	0.00414341	0.00264582	0.00477042	0.003326	0.00305086	0.00308305	0.00417117	0.00281171	0.00415985	0.00207001	0.00333249	0.00344018	0.00429012	0.003595251	0.3496429	0.626599	0.0884636	0.284938	1.8798	0.265391	0.854814	0.010735	0.00917586	0.00615171	0.0237303	0.0106583	0.00907554	0.0118388	0.0069853	0.00605782	0.0133162	0.00850323	0.0153313	0.0106892	0.00980495	0.00990839	0.0134055	0.00903636	0.0133691	0.00665267	0.0107101	0.0110562	0.0137877	0.01090816	-4.518244	1.018045	0.14054	0.482109	1.00293	2.37442	6.121728	0	98.55965	3.176278e-05	0.9927254	42.4149	52.2692	376.1848
19290	-10885.47	-10889.97	4.496231	0.211878	1.2422	0.795694	0.07627191	10.48469	0.003353776	0.00369275	0.00259781	0.0014779	0.00684276	0.00325905	0.00346085	0.00426496	0.00154961	0.00208145	0.0034129	0.00363926	0.00158622	0.00356232	0.00439243	0.00308305	0.00379035	0.00498925	0.00212735	0.00239077	0.00405068	0.00348919	0.00404217	0.003595251	0.3496429	0.621058	0.0978066	0.281135	1.86317	0.29342	0.843406	0.012717	0.00894628	0.00508954	0.0235649	0.0112234	0.0119184	0.0146875	0.00533652	0.00716804	0.0117533	0.0125328	0.00546257	0.0122678	0.0151265	0.0106173	0.0130531	0.0171819	0.00732611	0.00823326	0.0139496	0.012016	0.0139203	0.01154965	-4.461101	7.02746	0.569318	0.840559	1.07889	1.51123	10.40842	0	92.66856	6.508902e-05	0.9927254	47.2861	52.2692	300.5732
19300	-10872.6	-10876.5	3.901053	0.207489	0.641494	1.02338	0.05108387	7.022227	0.003056061	0.00121516	0.00355215	0.00128568	0.00434977	0.00286703	0.0035055	0.00313682	0.00150795	0.00292035	0.00362947	0.00304504	0.00196652	0.00362394	0.00412148	0.00300343	0.00277973	0.00198229	0.00417364	0.00185927	0.00377774	0.00461882	0.00431155	0.003528899	0.5739228	0.620353	0.103056	0.276591	1.86106	0.309167	0.829774	0.00374241	0.0109398	0.00395959	0.0133963	0.0088298	0.0107962	0.0096607	0.00464415	0.00899402	0.0111779	0.00937804	0.00605642	0.0111609	0.0126932	0.00924988	0.00856093	0.00610501	0.0128539	0.00572612	0.0116346	0.0142249	0.0132786	0.009411969	-4.665773	1.555194	0.233724	0.597493	1.0535	2.11528	6.971144	0	91.06515	2.472446e-05	0.9927254	43.469	52.2692	373.3874
19310	-10878.89	-10887.2	8.309374	0.200416	0.408659	0.84281	0.03725217	5.120857	0.003203895	0.00402983	0.00315715	0.00184571	0.00615235	0.00261958	0.00310397	0.00336358	0.00245256	0.00341348	0.00389482	0.00255296	0.00125922	0.00362394	0.00319566	0.00300343	0.00395662	0.00246911	0.00361411	0.0047404	0.00429391	0.00252033	0.00122296	0.003334166	0.4353817	0.642151	0.0784051	0.279444	1.92645	0.235215	0.838331	0.0101	0.00791279	0.00462593	0.0154197	0.00656547	0.0077795	0.00843017	0.00614687	0.00855525	0.00976163	0.00639852	0.00315598	0.00908272	0.00800931	0.00752752	0.00991651	0.00618835	0.00905809	0.0118809	0.0107619	0.00631673	0.00306512	0.008029952	-4.824577	7.602556	0.583848	0.847931	1.07755	1.49067	5.083605	0	96.86649	2.472446e-05	0.9927254	41.2081	52.2692	333.8864
19320	-10872.46	-10880.48	8.013227	0.223009	0.518994	0.968288	0.03411783	4.689997	0.003216281	0.00245605	0.00292123	0.00231075	0.00612504	0.00377543	0.0044512	0.00358763	0.00181614	0.00355128	0.00409021	0.00306042	0.0026499	0.00218267	0.00341168	0.00300343	0.00319252	0.00248225	0.00296072	0.0020392	0.00335025	0.00577191	0.00156827	0.003334166	0.4555102	0.654967	0.0812228	0.26381	1.9649	0.243669	0.791431	0.00791418	0.00941317	0.00744599	0.0197369	0.0121657	0.0143432	0.0115605	0.00585219	0.0114434	0.01318	0.00986168	0.00853885	0.00703327	0.0109935	0.00967803	0.0102873	0.00799861	0.00954041	0.00657098	0.0107956	0.018599	0.00505348	0.01036391	-4.569426	9.842898	0.628848	0.869669	1.07266	1.42883	4.655879	0	97.96152	2.509759e-05	0.9927254	41.2081	52.2692	351.9351
19330	-10878.77	-10888.95	10.18161	0.238543	0.71401	0.897802	0.04734849	6.508744	0.00329178	0.00245605	0.0048169	0.0019432	0.00613277	0.00394223	0.00427596	0.00347384	0.00191726	0.00335499	0.00426156	0.0027202	0.00430739	0.00218267	0.00251877	0.00300343	0.00388873	0.00338999	0.00281297	0.00178891	0.00389725	0.00376583	0.00156827	0.003334166	0.3367379	0.574498	0.0862725	0.33923	1.72349	0.258818	1.01769	0.00996432	0.0195425	0.00788369	0.024881	0.0159939	0.0173478	0.0140936	0.00777844	0.0136114	0.0172894	0.011036	0.0174753	0.00885522	0.0102188	0.0121851	0.0157768	0.0137534	0.0114124	0.00725773	0.0158114	0.0152782	0.00636257	0.01335495	-4.315868	1.517551	0.228021	0.591452	1.05144	2.12909	6.461396	0	92.30446	5.952393e-06	0.9927254	40.7341	52.2692	279.5229
19340	-10871.36	-10882.89	11.53485	0.21555	0.728384	0.768243	0.05563564	7.647935	0.003061537	0.00245605	0.00255978	0.00161286	0.00621578	0.0030512	0.00462444	0.00391675	0.00244035	0.00327462	0.00476914	0.00306367	0.00429536	0.00194134	0.00249185	0.00235632	0.00288922	0.00178417	0.00301286	0.00178891	0.00328724	0.00324282	0.00227909	0.003334166	0.4076377	0.584699	0.0884305	0.32687	1.7541	0.265291	0.980611	0.00802852	0.00836762	0.00527225	0.0203186	0.009974	0.0151167	0.0128034	0.00797722	0.0107043	0.0155897	0.0100148	0.014041	0.00634601	0.00814556	0.00770251	0.0094445	0.00583222	0.00984866	0.00584775	0.0107456	0.0106004	0.00745006	0.01000779	-4.604391	4.744786	0.49112	0.797577	1.08372	1.62759	7.5923	0	89.68622	3.854257e-05	0.9927254	44.6856	52.2692	310.9166
19350	-10873.99	-10883.81	9.818014	0.257121	0.795706	0.702784	0.04920931	6.764542	0.003236874	0.00286741	0.00305262	0.00165003	0.00461508	0.00236836	0.00258697	0.00320492	0.00174318	0.00269882	0.00359275	0.00253626	0.00476897	0.00290895	0.00507161	0.00379806	0.00225346	0.00584783	0.0035714	0.00306383	0.00396889	0.00236987	0.00267196	0.003334166	0.3280971	0.57179	0.0977815	0.330429	1.71537	0.293344	0.991286	0.0132474	0.0141031	0.00762316	0.0213217	0.0109418	0.0119518	0.0148067	0.00805351	0.0124685	0.0165985	0.0117175	0.0220327	0.0134394	0.0234308	0.0175471	0.010411	0.027017	0.0164999	0.0141549	0.0183363	0.0109488	0.0123444	0.01495436	-4.202753	1.821475	0.270991	0.63458	1.06481	2.02962	6.715332	0	88.44965	3.18349e-05	0.9927254	46.2411	52.2692	370.3313
19360	-10867.1	-10885.29	18.19238	0.267344	0.482864	1.02641	0.05469853	7.519116	0.00318779	0.00339737	0.00391891	0.00202941	0.00466647	0.00332429	0.00339791	0.00289673	0.00281721	0.00297578	0.00358688	0.00230261	0.00363275	0.00290895	0.00358715	0.00277962	0.00231169	0.00229983	0.00242577	0.00428808	0.00282652	0.00415641	0.00360102	0.003334166	0.2368413	0.579168	0.106529	0.314303	1.7375	0.319586	0.942909	0.011892	0.0137176	0.00710368	0.0163344	0.0116362	0.0118939	0.0101396	0.00986128	0.0104163	0.0125554	0.00806	0.012716	0.0101824	0.0125564	0.00972969	0.00809178	0.00805027	0.00849109	0.0150099	0.00989387	0.014549	0.0126049	0.01115844	-4.495559	5.970767	0.538002	0.824042	1.08132	1.55663	7.464417	0	91.94731	1.467875e-05	0.9927254	42.6815	52.2692	350.5213
19370	-10876.17	-10883.26	7.092434	0.215144	0.805025	0.709925	0.03374363	4.638557	0.003633265	0.00360524	0.00408123	0.00171235	0.00433671	0.00469224	0.00322122	0.00461664	0.00140819	0.00343004	0.00472662	0.00327598	0.00362652	0.00331824	0.00372454	0.00386036	0.00459669	0.00404466	0.00273192	0.00361355	0.00422215	0.00330856	0.00377817	0.003334166	0.2370196	0.615003	0.0829443	0.302053	1.84501	0.248833	0.906159	0.0188865	0.0213801	0.00897035	0.0227184	0.0245809	0.0168748	0.0241849	0.007377	0.0179687	0.024761	0.0171616	0.018998	0.017383	0.0195115	0.020223	0.0240804	0.0211885	0.0143115	0.0189301	0.0221183	0.0173323	0.0197924	0.01903333	-3.961564	6.161359	0.544167	0.827364	1.08089	1.54757	4.604813	0	94.70889	8.576834e-05	0.9927254	42.6815	52.2692	296.5683
19380	-10870.86	-10878.78	7.915514	0.209339	0.904902	0.815658	0.05394315	7.415277	0.003466265	0.00360524	0.00331869	0.00159129	0.00283203	0.00407057	0.00382213	0.00412216	0.00241365	0.0030703	0.00522624	0.00364937	0.0040494	0.00314466	0.00398078	0.00386036	0.00347016	0.004998	0.00367001	0.0026458	0.00231439	0.00262445	0.00377817	0.003334166	0.2370196	0.647663	0.0891056	0.263231	1.94299	0.267317	0.789694	0.0278878	0.0256713	0.0123092	0.0219068	0.0314873	0.0295656	0.0318864	0.0186705	0.0237499	0.0404269	0.0282292	0.0313236	0.0243251	0.0307928	0.0298613	0.0268429	0.0386614	0.0283889	0.0204662	0.0179026	0.020301	0.0292256	0.02681283	-3.618875	3.600273	0.430958	0.760143	1.08422	1.72468	7.361334	0	99.38393	4.57283e-05	0.9927254	42.6815	52.2692	409.9909
19390	-10867.62	-10879.08	11.45462	0.241146	0.76482	0.891067	0.05056831	6.652273	0.00364998	0.00360524	0.00316487	0.00188415	0.00418286	0.00397727	0.00288953	0.00464497	0.00315028	0.00301881	0.0044949	0.0030019	0.00276184	0.00399264	0.00386312	0.00386036	0.00298363	0.00578302	0.00327227	0.00366292	0.00520183	0.00307666	0.0038265	0.003334166	0.2636167	0.625322	0.0915361	0.283142	1.87597	0.274608	0.849426	0.0149828	0.0131527	0.00783026	0.0173834	0.0165289	0.0120085	0.0193038	0.0130921	0.0125458	0.0186802	0.0124754	0.0114778	0.0165928	0.0160546	0.0160431	0.0123995	0.0240334	0.0135991	0.0152226	0.021618	0.0127862	0.0159024	0.01516879	-4.188515	9.047137	0.614614	0.862966	1.07432	1.4481	6.601705	0	96.00462	2.485622e-05	0.9923983	36.2623	52.2692	367.1035
19400	-10861.76	-10876.65	14.88961	0.216537	0.466199	0.671304	0.0424537	5.584794	0.003650475	0.00291482	0.00407763	0.00206274	0.00394728	0.00388729	0.00357254	0.00465021	0.00308873	0.00346931	0.00607282	0.00302766	0.00276184	0.00289459	0.00298857	0.00386036	0.00341424	0.00251897	0.00402461	0.00416055	0.00425772	0.00470702	0.00395096	0.003604428	0.1992851	0.641454	0.0907844	0.267762	1.92436	0.272353	0.803286	0.0113624	0.0158952	0.00804086	0.0153871	0.0151532	0.0139263	0.0181272	0.0120403	0.0135239	0.0236728	0.0118023	0.010766	0.0112835	0.0116499	0.0150482	0.0133092	0.00981931	0.0156885	0.0162184	0.0165972	0.0183486	0.0154014	0.01423009	-4.252396	5.395842	0.517731	0.812866	1.08255	1.58685	5.54234	0	99.54781	2.092893e-05	0.9923983	40.8569	52.2692	337.167
19410	-10874.19	-10883.56	9.371339	0.226241	0.5892	0.800891	0.04131087	5.434454	0.003879355	0.00291482	0.00465298	0.00191806	0.003284	0.00312618	0.00388139	0.00524549	0.00287858	0.00410135	0.00461612	0.00321933	0.00331988	0.00373936	0.00298857	0.00228317	0.00371272	0.00367897	0.00445849	0.0050409	0.00515967	0.00717481	0.00395096	0.003604428	0.2864365	0.613513	0.0953422	0.291145	1.84054	0.286026	0.873436	0.00864537	0.0138008	0.00568896	0.00974035	0.00927227	0.0115122	0.0155581	0.00853788	0.0121646	0.0136914	0.00954853	0.00984676	0.0110909	0.00886412	0.0067719	0.0110119	0.0109118	0.0132239	0.0149513	0.0153036	0.0212805	0.0117186	0.01150617	-4.464872	2.316696	0.328359	0.684955	1.07621	1.91047	5.393144	0	86.25692	5.099766e-05	0.9923983	45.2269	52.2692	307.09
19420	-10869.96	-10877.76	7.799862	0.195026	0.850488	0.827063	0.03485257	4.584864	0.003666702	0.00291482	0.00500779	0.00235727	0.00417698	0.00471493	0.00348751	0.00494605	0.00246013	0.00503135	0.00678208	0.00309363	0.00331988	0.0028272	0.00298857	0.00228317	0.00315309	0.00483106	0.00279031	0.002188	0.00448693	0.0034167	0.00340999	0.003604428	0.3032601	0.681196	0.0728927	0.245911	2.04359	0.218678	0.737734	0.0118254	0.0203165	0.00956342	0.0169459	0.0191284	0.0141488	0.020066	0.00998073	0.0204121	0.0275148	0.0125508	0.0134687	0.0114699	0.0121246	0.00926281	0.0127921	0.0195996	0.0113203	0.00887671	0.0182034	0.0138615	0.0138343	0.01487576	-4.208022	3.260615	0.40847	0.745008	1.08353	1.76299	4.550011	0	90.22153	1.704156e-05	0.9923983	40.4121	52.3372	382.9406
19430	-10867.67	-10879.39	11.72306	0.23265	0.382555	1.04069	0.04575968	6.019697	0.003545514	0.00210844	0.00480773	0.00229974	0.0059703	0.00339671	0.00392741	0.00372531	0.00351373	0.00403092	0.00731258	0.00296643	0.00393068	0.00266526	0.00298857	0.00330347	0.00271611	0.00253079	0.00259846	0.00304163	0.00399239	0.00276463	0.00340999	0.003604428	0.3032601	0.638275	0.0837925	0.277932	1.91483	0.251378	0.833797	0.00631956	0.0144101	0.00689295	0.0178946	0.0101809	0.0117715	0.0111658	0.0105316	0.0120817	0.0219178	0.00889119	0.0117813	0.00798851	0.00895756	0.00990138	0.00814092	0.00758546	0.00778827	0.00911659	0.0119663	0.00828633	0.0102207	0.01062686	-4.544371	4.595593	0.484362	0.793577	1.08393	1.63814	5.973937	0	89.96601	2.213666e-05	0.9923983	44.9858	52.3372	329.387
19440	-10866.05	-10884.64	18.58896	0.255433	0.838199	1.08777	0.05742379	7.554113	0.003470368	0.00283979	0.00280746	0.00237142	0.00469495	0.00388102	0.00372942	0.00464417	0.00300417	0.00426481	0.00460737	0.00316356	0.00317318	0.00359099	0.00278222	0.00346405	0.00350198	0.00306746	0.00252952	0.00370742	0.00372362	0.00408486	0.00271464	0.003661523	0.1590065	0.574455	0.109531	0.316013	1.72337	0.328594	0.94804	0.0148005	0.0146319	0.0123594	0.0244692	0.0202272	0.0194371	0.0242046	0.0156572	0.0222274	0.0240128	0.0164879	0.016538	0.0187156	0.0145004	0.018054	0.0182516	0.015987	0.0131834	0.0193224	0.0194068	0.0212895	0.0141482	0.01808692	-4.012566	4.595593	0.484362	0.793577	1.08393	1.63814	7.496689	0	92.60626	2.147829e-05	0.9923983	41.3191	52.3372	295.8792
19450	-10856.87	-10883.55	26.67925	0.23729	0.790932	0.822866	0.05180828	5.422542	0.003477804	0.00437491	0.00354689	0.00291371	0.00343377	0.00327693	0.00396063	0.00355598	0.00381772	0.00332109	0.00422861	0.00321363	0.00352465	0.00359099	0.00325198	0.00346405	0.00303452	0.00344467	0.00298506	0.00392414	0.00354824	0.00260911	0.00349041	0.003661523	0.1153891	0.595603	0.0913521	0.313045	1.78681	0.274056	0.939135	0.0131595	0.0106689	0.00876432	0.0103286	0.00985685	0.0119134	0.0106962	0.0114835	0.0099897	0.0127195	0.00966645	0.010602	0.0108015	0.00978181	0.0104197	0.00912768	0.0103614	0.00897892	0.0118036	0.0106729	0.00784807	0.010499	0.01046107	-4.560094	5.732659	0.529928	0.819637	1.08185	1.56859	5.370734	0	91.88775	2.009418e-05	0.9904458	41.4927	52.3372	367.9282
19460	-10847.78	-10880.43	32.64598	0.23998	0.815328	0.860768	0.04844561	5.070586	0.003672616	0.00377855	0.00381273	0.00301072	0.00359331	0.00380274	0.00391188	0.00348794	0.00381772	0.00296859	0.00442534	0.00372733	0.00352465	0.00359099	0.00463949	0.00346405	0.00385552	0.00344467	0.00372991	0.00392414	0.00352075	0.00323771	0.00352884	0.003661523	0.09652779	0.639665	0.0940447	0.266291	1.91899	0.282134	0.798872	0.0135045	0.0136267	0.0107603	0.0128425	0.013591	0.013981	0.0124659	0.0136445	0.0106097	0.0158161	0.0133215	0.0125971	0.0128342	0.0165815	0.0123805	0.0137796	0.0123112	0.0133307	0.0140248	0.0125831	0.0115716	0.012612	0.01312592	-4.333166	4.157631	0.462817	0.78049	1.08435	1.67235	5.02214	0	94.61429	3.44688e-05	0.9904458	41.7114	52.3372	341.7276
19470	-10854.83	-10889.29	34.45524	0.207557	0.339791	0.723351	0.04493655	4.703309	0.003605996	0.00351258	0.00365184	0.00288408	0.00335972	0.00382096	0.00382506	0.00338104	0.00366357	0.00385006	0.00376539	0.00371035	0.00352465	0.00359099	0.00439675	0.00346405	0.00349373	0.00344467	0.00353852	0.00330462	0.00352075	0.00409967	0.00352884	0.003661523	0.1030003	0.663236	0.0788587	0.257906	1.98971	0.236576	0.773717	0.0096155	0.0099967	0.00789502	0.00919704	0.0104597	0.0104709	0.00925542	0.0100288	0.0105393	0.0103076	0.0101569	0.00964853	0.00983015	0.0120359	0.00948265	0.00956389	0.0094296	0.0096865	0.00904622	0.00963786	0.0112226	0.00965999	0.009871214	-4.618132	2.519116	0.348261	0.700868	1.07884	1.87203	4.658372	0	88.22763	7.357744e-05	0.9904458	42.6969	52.3372	366.657
19480	-10858.15	-10882.81	24.65272	0.280277	0.829885	1.11445	0.04762554	4.984753	0.00354805	0.00351258	0.00426098	0.00241766	0.00327044	0.00390902	0.00382506	0.00348624	0.00302776	0.003611	0.0037847	0.00293096	0.00318342	0.00395326	0.00320431	0.00346405	0.00374028	0.00410608	0.00364601	0.00330462	0.00396949	0.00392034	0.00352884	0.003450597	0.12088	0.675764	0.077465	0.246771	2.02729	0.232395	0.740313	0.0075501	0.00915874	0.00519662	0.00702962	0.00840222	0.00822176	0.00749348	0.006508	0.00776163	0.00813499	0.00629994	0.00684257	0.0084973	0.00688749	0.00744578	0.00803952	0.00882579	0.0078369	0.0071031	0.00853218	0.00842654	0.00758503	0.007626332	-4.876148	4.561622	0.482784	0.792636	1.08397	1.64061	4.937127	0	91.94996	6.45236e-05	0.9904458	46.0442	52.3372	374.5415
19490	-10866.25	-10896.46	30.20831	0.234235	0.733043	1.01036	0.06340444	1.989268	0.00336502	0.00306304	0.0033543	0.00271909	0.00285282	0.00338165	0.00320068	0.00365191	0.00377068	0.00305095	0.00391946	0.00319718	0.00288354	0.00395326	0.00298483	0.00346405	0.00407296	0.00333396	0.00385218	0.003416	0.0032571	0.00357091	0.00307988	0.003450597	0.1219382	0.598925	0.102972	0.298103	1.79678	0.308915	0.894309	0.01879	0.0205767	0.0166801	0.0175004	0.0207445	0.0196343	0.0224024	0.023131	0.0187158	0.0240436	0.0196129	0.0176889	0.0242509	0.0183102	0.02125	0.0249853	0.0204519	0.0236309	0.0209552	0.0199804	0.0219055	0.0188933	0.02064247	-3.880405	1.279008	0.18908	0.5471	1.0343	2.22952	1.925864	0	95.91457	9.909874e-05	0.9681267	43.2476	52.3372	307.8482
19500	-10859.27	-10881.57	22.29991	0.263631	0.839584	0.868767	0.06534431	3.512389	0.003567687	0.00306304	0.00405672	0.00245449	0.00274723	0.00361195	0.00399436	0.00370515	0.00291436	0.00405192	0.00491081	0.00324248	0.00288354	0.00395326	0.00353548	0.00346405	0.00366182	0.00335467	0.00366282	0.00319504	0.00452779	0.00352448	0.00397364	0.003539306	0.1375734	0.583489	0.0973262	0.319185	1.75047	0.291979	0.957554	0.0179355	0.023754	0.0143722	0.0160863	0.0211496	0.0233888	0.0216953	0.0170649	0.0237259	0.0287551	0.0189862	0.0168844	0.0231481	0.0207018	0.0202836	0.0214416	0.0196431	0.0214475	0.0187084	0.0265123	0.0206374	0.0232675	0.02089044	-3.868464	8.559474	0.605019	0.858359	1.07539	1.46123	3.447045	0	91.75167	4.189453e-05	0.981396	34.6516	52.3372	310.3411
19510	-10865.71	-10893.33	27.62173	0.251466	0.434203	0.86335	0.08317101	4.47061	0.003598454	0.00458225	0.00405672	0.00307598	0.00352589	0.00319012	0.00391764	0.00415171	0.00374657	0.00313872	0.00407812	0.00367453	0.00326987	0.00395326	0.00353548	0.00346405	0.00290198	0.00384722	0.00359681	0.00319504	0.00357073	0.00339442	0.00329887	0.00347486	0.1652865	0.610093	0.102818	0.28709	1.83028	0.308453	0.86127	0.017231	0.0152548	0.0115669	0.0132587	0.011996	0.0147318	0.015612	0.0140885	0.0118028	0.0153353	0.0138176	0.012296	0.0148657	0.0132947	0.0130261	0.0109126	0.014467	0.0135254	0.0120146	0.0134273	0.0127643	0.012405	0.01353156	-4.302731	2.263964	0.322872	0.680437	1.07538	1.92131	4.387439	0	86.52355	5.088979e-05	0.981396	34.6516	52.3372	309.763
19520	-10861.63	-10884.75	23.11709	0.230554	1.26471	0.842752	0.04369161	2.348513	0.003452439	0.00260609	0.00394989	0.00221962	0.00366016	0.00345219	0.00351202	0.00322408	0.00360678	0.00391322	0.00404838	0.00315743	0.00339463	0.00395326	0.00405575	0.00346405	0.00311451	0.00370061	0.00350693	0.00315015	0.00299687	0.00396816	0.00329887	0.00347486	0.154312	0.574821	0.0987217	0.326458	1.72446	0.296165	0.979373	0.0189127	0.0286648	0.0161081	0.0265622	0.025053	0.0254872	0.0233976	0.0261749	0.0283987	0.0293796	0.0229138	0.0246353	0.0286893	0.0294331	0.025139	0.0226024	0.0268558	0.0254502	0.022861	0.0217487	0.0287974	0.0239403	0.02505478	-3.686691	1.904177	0.281561	0.644421	1.0674	2.00662	2.304821	1	88.57413	8.242624e-05	0.981396	43.2163	52.3372	266.1004
19530	-10860.15	-10881.83	21.67215	0.251986	0.584878	0.852359	0.04648067	2.49843	0.003557887	0.00368299	0.00302046	0.00233399	0.00378724	0.0039335	0.00418574	0.0036929	0.00360678	0.00363909	0.00514456	0.003811	0.00323318	0.00315722	0.00335075	0.00346405	0.00354516	0.00450609	0.00337575	0.00318193	0.0033466	0.00318261	0.0030919	0.00347486	0.1505633	0.573166	0.0957385	0.331095	1.7195	0.287215	0.993285	0.0184352	0.0151189	0.0116828	0.018957	0.0196891	0.0209517	0.0184848	0.0180537	0.0182154	0.0257511	0.0190759	0.0161837	0.0158034	0.0167722	0.0173393	0.0177453	0.0225552	0.0168973	0.0159271	0.0167514	0.0159305	0.0154765	0.01780898	-4.028053	3.235852	0.406723	0.743804	1.08346	1.76602	2.45195	0	93.83894	8.850276e-05	0.981396	41.4945	52.3372	300.0848
19540	-10858.63	-10886.16	27.53478	0.202281	1.03215	0.788103	0.06798389	3.654272	0.003487031	0.00368299	0.00373857	0.00269305	0.00271016	0.00350993	0.00376317	0.00347086	0.00276497	0.00352382	0.00456638	0.00306629	0.00345256	0.00307388	0.003487	0.0036014	0.00391786	0.00417454	0.00337575	0.00322598	0.00394282	0.00376161	0.00321109	0.00347486	0.1250491	0.616173	0.106391	0.277436	1.84852	0.319174	0.832307	0.0150307	0.0152575	0.0109906	0.0110605	0.0143244	0.0153579	0.014165	0.0112842	0.0143811	0.0186359	0.0125139	0.0140903	0.0125449	0.0142308	0.0146977	0.0159892	0.0170368	0.0137768	0.0131656	0.0160911	0.0153516	0.0131048	0.01423097	-4.252335	3.506339	0.424999	0.756198	1.08409	1.73472	3.586288	0	98.58522	5.340007e-05	0.981396	41.4945	52.3372	313.7778
19550	-10859.87	-10886.08	26.20228	0.280521	0.580566	1.01237	0.06930658	3.725369	0.003472708	0.00407136	0.00299676	0.00261794	0.00362262	0.00318266	0.00359284	0.0039149	0.00276497	0.00383442	0.00389065	0.00347562	0.00345256	0.00414076	0.00273461	0.0036014	0.00404892	0.00290233	0.00353041	0.00399355	0.00394282	0.00287641	0.00321109	0.00347486	0.149768	0.612554	0.0985154	0.28893	1.83766	0.295546	0.866791	0.0146227	0.0107632	0.00940258	0.013011	0.0114308	0.012904	0.0140607	0.00993065	0.0137717	0.0139736	0.012483	0.0124002	0.0148719	0.0098216	0.0129348	0.0145421	0.010424	0.0126798	0.0143432	0.014161	0.0103309	0.011533	0.01247256	-4.384224	6.909738	0.566148	0.838927	1.07916	1.51576	3.656063	0	91.08572	3.155236e-05	0.981396	39.5082	52.3372	316.1674
19560	-10855.19	-10884.33	29.14134	0.2471	0.627653	0.756356	0.08043688	4.323645	0.003399693	0.0035113	0.0031577	0.0028197	0.00374525	0.00379514	0.0036896	0.00345986	0.00262372	0.00310096	0.00390901	0.00436869	0.00345256	0.00414076	0.00335985	0.0036014	0.00350239	0.00290233	0.0031577	0.00269336	0.00350559	0.0030853	0.00321109	0.00347486	0.1245838	0.631008	0.0878188	0.281173	1.89302	0.263456	0.843519	0.0233919	0.0210363	0.0187846	0.0249505	0.0252829	0.0245798	0.0230492	0.017479	0.0206583	0.0260414	0.0291038	0.0230006	0.0275854	0.022383	0.0239922	0.0233326	0.019335	0.0210363	0.0179429	0.0233539	0.020554	0.021392	0.02264845	-3.787664	2.952798	0.385577	0.728881	1.08227	1.80327	4.243209	0	98.35598	1.84633e-05	0.981396	39.0758	52.3372	305.8987
