Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
15380	-10886.74	-10875.59	-11.15225	0.207763	0.366506	0.722133	0.06190226	18.31193	0.01298883	0.00905814	0.00679513	0.0142842	0.014674	0.0160733	0.0183546	0.0165057	0.0183922	0.0225417	0.00794897	0.0130791	0.0157573	0.0116573	0.0118404	0.0147091	0.0155808	0.00866584	0.0144343	0.00679035	0.00644835	0.013309	0.00885448	0.01198783	0.376887	0.666183	0.081728	0.252089	1.99855	0.245184	0.756268	0.0193739	0.0145337	0.0305516	0.0313853	0.0343783	0.0392576	0.0353031	0.039338	0.0482131	0.0170016	0.027974	0.0337023	0.0249331	0.0253248	0.0314603	0.0333249	0.0185348	0.0308726	0.0145235	0.013792	0.0284659	0.0189383	0.02778102	-3.583402	4.73757	0.490799	0.797388	1.08373	1.62809	18.25003	0	90.05943	3.794461e-05	0.9966196	52.0723	42.8959	123.6649
15390	-10895.76	-10875.69	-20.07142	0.220232	0.45876	0.864908	0.08012723	23.70324	0.01496251	0.00788668	0.00772323	0.0200411	0.018229	0.0157869	0.0267873	0.0142807	0.0138186	0.0262823	0.00676639	0.0101877	0.0157573	0.0105649	0.011074	0.0108941	0.0167212	0.0271199	0.0128709	0.0106619	0.0161076	0.0178955	0.011718	0.01237749	0.4689336	0.648216	0.0830031	0.268781	1.94465	0.249009	0.806344	0.0387653	0.0379619	0.0985079	0.0896005	0.0775971	0.131667	0.0701938	0.0679222	0.129185	0.0332587	0.0500754	0.0774516	0.0519296	0.0544316	0.0535474	0.0821895	0.133302	0.0632643	0.0524061	0.0791732	0.0879617	0.0575975	0.07354498	-2.609858	2.788899	0.372242	0.719127	1.08125	1.82738	23.62311	0	93.94703	0.0001404976	0.9966196	52.0723	37.0942	114.0219
15400	-10901.71	-10876.05	-25.66675	0.235729	0.760596	0.838265	0.09122206	26.98531	0.01706105	0.00579656	0.00772323	0.0210315	0.0259851	0.021447	0.0430035	0.0158116	0.0146125	0.024066	0.00913159	0.0106603	0.0207011	0.0105649	0.00794235	0.011051	0.0106184	0.0333012	0.0227909	0.0248161	0.00818378	0.0046565	0.0214479	0.01640692	0.6363203	0.633182	0.10153	0.265287	1.89955	0.304591	0.795862	0.0122283	0.0162927	0.0443674	0.0548175	0.0452441	0.090719	0.0333558	0.0308262	0.0507691	0.0192638	0.0224886	0.0436706	0.0222875	0.016755	0.0233128	0.0224003	0.0702513	0.048079	0.0523513	0.0172643	0.00982324	0.0452459	0.03599153	-3.324472	3.322629	0.412777	0.747959	1.0837	1.75556	26.89409	0	99.97113	2.979889e-05	0.9966196	52.0723	34.5236	113.6225
15410	-10911.8	-10883.01	-28.79766	0.186649	0.681477	1.09812	0.05488013	16.23464	0.01822752	0.0235729	0.0120953	0.0139348	0.0200454	0.0248141	0.0316673	0.0192213	0.0131773	0.0276878	0.00947944	0.0105527	0.0199418	0.0121833	0.0114282	0.0155404	0.0170499	0.0254758	0.0315935	0.00393624	0.00907832	0.0206678	0.027862	0.01640692	0.5586355	0.660117	0.0886489	0.251234	1.98035	0.265947	0.753702	0.0858581	0.0440539	0.0507541	0.0730102	0.0903789	0.11534	0.0700086	0.0479949	0.100846	0.0345264	0.0384355	0.0726327	0.0443745	0.0416243	0.056602	0.0620998	0.092789	0.115071	0.0143367	0.0330655	0.075277	0.10148	0.06638906	-2.712223	6.348318	0.549977	0.830462	1.08047	1.53909	16.17976	0	87.26662	9.06852e-05	0.9966196	52.0723	34.6087	129.3124
15420	-10901.36	-10875.82	-25.5378	0.235461	0.634275	0.820668	0.08110808	23.99339	0.01773236	0.0304946	0.0178841	0.0158734	0.028896	0.0264314	0.0428775	0.0150623	0.0144834	0.0235834	0.00947944	0.015927	0.00483994	0.0119802	0.0059959	0.0144549	0.0179801	0.00831832	0.0147234	0.0095482	0.0202246	0.0239712	0.0170824	0.0167609	0.4391481	0.648516	0.102438	0.249046	1.94555	0.307313	0.747139	0.0586516	0.0343973	0.03053	0.0555769	0.0508366	0.0824681	0.0289699	0.0278566	0.045359	0.0182322	0.0306331	0.00930886	0.023042	0.0115322	0.0278017	0.0345819	0.015999	0.0283182	0.0183644	0.0388987	0.0461047	0.0328553	0.03410537	-3.3783	5.415479	0.518469	0.81328	1.08251	1.58574	23.91229	0	91.07049	6.755544e-05	0.9966196	52.0723	46.2827	116.7349
15430	-10896.17	-10871.05	-25.11453	0.217677	0.668567	0.863986	0.07534662	22.28904	0.01557821	0.00302844	0.0114266	0.0161746	0.0277625	0.0238611	0.0374235	0.0198712	0.0199185	0.0218929	0.00634803	0.014784	0.0189432	0.0132244	0.00511447	0.015207	0.00852225	0.0110315	0.0116351	0.0115051	0.00740589	0.0239712	0.0136692	0.01718561	0.4561884	0.617525	0.093972	0.288503	1.85257	0.281916	0.86551	0.0109246	0.0412194	0.0583472	0.100149	0.0860748	0.134999	0.071682	0.0718527	0.0789751	0.0228995	0.0533308	0.0683345	0.0477049	0.0184496	0.0548568	0.0307426	0.0397942	0.0419718	0.0415027	0.0267155	0.0864719	0.0493092	0.05619579	-2.878913	8.159147	0.596571	0.854241	1.07628	1.4729	22.21369	0	93.91529	2.30703e-05	0.9966196	52.0723	46.1844	105.9422
15440	-10901.13	-10876.66	-24.47234	0.261475	1.18142	0.977731	0.1003	29.67075	0.01604832	0.0160044	0.0166389	0.018488	0.0323309	0.0351592	0.0421388	0.0209096	0.0166591	0.0288809	0.00838577	0.00868136	0.0109453	0.0132244	0.00486393	0.0102571	0.00852225	0.00655795	0.0121769	0.0167465	0.0109168	0.00604176	0.00853332	0.01536074	0.6384072	0.636792	0.0901947	0.273014	1.91037	0.270584	0.819041	0.0459053	0.0477251	0.053029	0.0927345	0.100847	0.120866	0.0599747	0.047783	0.0828388	0.0240528	0.0249007	0.0313944	0.0379315	0.0139512	0.0294204	0.0244443	0.0188101	0.0349269	0.0480338	0.0313125	0.0173295	0.0244761	0.04603124	-3.078435	1.040878	0.145037	0.488703	1.00646	2.3598	29.57045	0	91.17088	4.520347e-05	0.9966196	52.0723	41.3407	110.3519
15450	-10900.13	-10869.67	-30.45794	0.230147	0.353926	0.898059	0.06627981	19.6069	0.01914931	0.00964709	0.00634368	0.0167222	0.0353648	0.039084	0.0559021	0.0249281	0.020623	0.0256671	0.00803467	0.0122694	0.0206822	0.0132244	0.0096412	0.00994915	0.00618293	0.00991822	0.00707818	0.0295907	0.0148887	0.00627593	0.039267	0.01841024	0.6341747	0.678262	0.0811881	0.24055	2.03479	0.243564	0.72165	0.024296	0.0159764	0.0421144	0.0890656	0.0984322	0.140788	0.062781	0.0519386	0.064642	0.0202351	0.0309003	0.0520876	0.0333055	0.0242812	0.0250567	0.0155716	0.0249788	0.0178262	0.0745236	0.0374969	0.0158058	0.0988932	0.04822715	-3.031833	6.27046	0.547585	0.82919	1.08065	1.54258	19.54062	0	89.34334	3.888174e-05	0.9966196	52.3033	42.2297	125.7888
15460	-10901.14	-10873.21	-27.92926	0.241359	0.732839	0.892064	0.05378125	43.9866	0.01809276	0.0194421	0.00846185	0.0157674	0.0261618	0.0278365	0.0431989	0.0221353	0.0166818	0.0227582	0.00628446	0.0107361	0.0162542	0.0107262	0.0096412	0.00925587	0.0109605	0.00875508	0.0172015	0.0525039	0.0151091	0.0133063	0.0148626	0.01831259	0.5348839	0.674954	0.0680567	0.256989	2.02486	0.20417	0.770968	0.0857358	0.037315	0.0695309	0.115368	0.122753	0.190498	0.097612	0.0735633	0.100359	0.0277132	0.0473439	0.0716776	0.0473005	0.0425157	0.0408165	0.0483334	0.0386081	0.0758549	0.231532	0.0666281	0.0586781	0.065541	0.07978541	-2.528415	9.245955	0.618327	0.864729	1.0739	1.44304	43.93282	0	88.14738	9.11522e-05	0.9987773	52.3033	43.0299	133.6772
15470	-10893.34	-10872.73	-20.61048	0.239784	0.632144	0.749795	0.04555678	37.25997	0.01522048	0.00592301	0.00946085	0.0184255	0.0276385	0.0227995	0.034191	0.0178858	0.0147924	0.0237382	0.00701233	0.00997744	0.00856154	0.0106999	0.0096412	0.0112911	0.0117562	0.0232914	0.0225847	0.0105797	0.0101254	0.0142267	0.010248	0.01474026	0.5284488	0.662272	0.0825414	0.255187	1.98681	0.247624	0.765561	0.0109917	0.0175571	0.0341934	0.0512906	0.0423105	0.0634505	0.0331918	0.0274512	0.0440526	0.0130132	0.0185158	0.0158882	0.0198566	0.0178918	0.0209536	0.0218168	0.0432235	0.0419119	0.0196335	0.0187904	0.0264014	0.019018	0.02824564	-3.566816	0.717155	0.0778557	0.371513	0.931063	2.61957	37.21441	0	98.16891	9.419119e-05	0.9987773	52.3033	46.6396	122.0006
15480	-10900.17	-10881.15	-19.01527	0.250147	0.351383	0.779135	0.03537439	28.932	0.01683218	0.0152583	0.019635	0.0221478	0.0185298	0.028568	0.0438113	0.0196919	0.0141602	0.0265551	0.00738956	0.00910735	0.00856154	0.0121174	0.0096412	0.0148557	0.0222597	0.00867198	0.0202939	0.00967872	0.0112293	0.0118272	0.016317	0.01585601	0.4077136	0.651483	0.089868	0.258649	1.95445	0.269604	0.775947	0.0483111	0.0621687	0.0701245	0.0586692	0.0904523	0.138716	0.0623486	0.0448342	0.0840792	0.0233969	0.0288358	0.0271077	0.0383664	0.0305261	0.0470364	0.0704791	0.0274574	0.0642549	0.0306449	0.0355543	0.0374474	0.0516632	0.05329429	-2.931926	3.292509	0.410697	0.746537	1.08362	1.75914	28.89663	0	87.84804	2.995233e-05	0.9987773	52.3033	46.6396	116.0532
15490	-10902.12	-10872.77	-29.34478	0.206643	0.524783	0.677437	0.08349455	68.28851	0.01895053	0.00714575	0.0289203	0.0267779	0.0202153	0.0203065	0.0593074	0.0242071	0.0192604	0.0201423	0.0097475	0.0129063	0.0211623	0.0161977	0.0096412	0.0211961	0.0153783	0.0137167	0.0154217	0.0229808	0.0116719	0.00429131	0.016317	0.01868008	0.4753083	0.661268	0.0803461	0.258386	1.9838	0.241038	0.775158	0.0226588	0.0917046	0.0849114	0.0641016	0.0643909	0.188061	0.0767595	0.0610736	0.0638703	0.0309088	0.0409252	0.0671044	0.0513619	0.0305717	0.0672118	0.0487639	0.0434949	0.0489014	0.0728708	0.0370109	0.0136075	0.0517404	0.06009115	-2.811893	0.888881	0.114285	0.440601	0.978837	2.46628	68.20501	1	92.62544	4.714143e-05	0.9987773	52.0256	46.4016	106.6298
15500	-10895.97	-10873.2	-22.76954	0.221949	0.542727	1.138	0.05912692	48.35871	0.02028666	0.0375424	0.0131873	0.0183726	0.0195127	0.0188658	0.0406508	0.0219288	0.0184216	0.020814	0.0097475	0.0110177	0.0223505	0.0161977	0.00898061	0.0239327	0.0140854	0.0138577	0.0387201	0.0291683	0.0149532	0.0205345	0.0134648	0.02325041	0.518528	0.657469	0.0733967	0.269134	1.97241	0.22019	0.807401	0.111204	0.039062	0.0544214	0.0577985	0.0558825	0.120412	0.0649552	0.0545666	0.0616533	0.0288731	0.0326355	0.0662045	0.0479791	0.0266015	0.070891	0.0417225	0.0410479	0.114693	0.0863994	0.0442928	0.0608253	0.039884	0.06009115	-2.811893	8.511859	0.604043	0.857886	1.07549	1.46258	48.29958	0	94.98375	3.477618e-05	0.9987773	52.0256	44.8785	112.8919
15510	-10906.47	-10885.13	-21.33973	0.239182	0.371495	0.693945	0.04553465	37.24187	0.01534156	0.0033037	0.0131873	0.0153113	0.0155664	0.0159048	0.0336998	0.0142178	0.0174098	0.0236115	0.00629444	0.0144874	0.0128513	0.0161977	0.0112089	0.00580544	0.019897	0.0156727	0.0187753	0.00923492	0.0130398	0.0179535	0.0238836	0.01683608	0.4375175	0.687091	0.0708641	0.242045	2.06127	0.212592	0.726134	0.0116975	0.0466925	0.0542132	0.0551165	0.0563146	0.119322	0.0503415	0.0616431	0.0836018	0.0222869	0.0512961	0.0455028	0.0573514	0.0396875	0.0205554	0.0704497	0.0554925	0.066478	0.0326983	0.0461705	0.0635685	0.0845652	0.05432024	-2.912858	6.878174	0.565285	0.838481	1.07924	1.517	37.19634	0	92.9386	2.509674e-05	0.9987773	52.0256	44.8785	132.9958
15520	-10896.17	-10880.21	-15.95636	0.260683	0.409222	0.761663	0.04079639	33.36655	0.01359258	0.00570464	0.0087184	0.0177523	0.0154471	0.0147593	0.0244066	0.0157857	0.0144991	0.0289813	0.00652547	0.0131419	0.0104259	0.0161977	0.00822184	0.0170892	0.00690521	0.0130944	0.015735	0.00663893	0.0125108	0.0115226	0.0149733	0.01334377	0.541689	0.61876	0.088138	0.293102	1.85628	0.264414	0.879307	0.0115756	0.0176911	0.0360222	0.0313447	0.029949	0.049525	0.0320318	0.029421	0.0588078	0.0132412	0.0266671	0.0211557	0.0328677	0.0166834	0.0346767	0.0140118	0.0265707	0.0319289	0.0134715	0.0253864	0.0233812	0.0303833	0.02758154	-3.590608	7.798607	0.588469	0.850238	1.0771	1.48419	33.32575	0	88.58598	3.435917e-05	0.9987773	52.0256	44.8785	137.0481
15530	-10897.15	-10876.56	-20.58478	0.248982	0.845765	1.02063	0.0235185	19.23531	0.01351699	0.0094005	0.00719329	0.0120245	0.0124778	0.00986741	0.0210698	0.0142079	0.0126999	0.0313026	0.00717413	0.0106591	0.00961179	0.0161977	0.00810297	0.0192357	0.00690521	0.0132188	0.0340814	0.0166461	0.00796897	0.0064924	0.0108359	0.01398877	0.6096729	0.604894	0.0874758	0.30763	1.81468	0.262428	0.922891	0.0205961	0.0157602	0.0263452	0.0273383	0.0216191	0.0461631	0.0311289	0.027825	0.0685826	0.0157182	0.0233536	0.021059	0.0354884	0.0177533	0.0421445	0.015129	0.0289618	0.0746708	0.0364708	0.0174597	0.0142246	0.023741	0.02961514	-3.51947	2.249387	0.321331	0.679158	1.07514	1.92437	19.21179	0	87.24021	2.145969e-05	0.9987773	52.0256	35.8377	153.5567
15540	-10888.18	-10873.92	-14.26017	0.217741	0.738178	0.781696	0.03330578	27.24012	0.01229831	0.0128495	0.00661316	0.0120775	0.00898191	0.00813414	0.015312	0.0139486	0.00911343	0.0294617	0.00556485	0.00902893	0.0207522	0.0164749	0.00788703	0.0123474	0.00690521	0.010513	0.00983494	0.0235251	0.0130666	0.00733488	0.0108359	0.01196796	0.3894028	0.585453	0.10103	0.313517	1.75636	0.303091	0.940551	0.0306054	0.0157514	0.0287666	0.0213934	0.0193742	0.0364706	0.0332232	0.0217067	0.0701729	0.0132545	0.0215054	0.0494282	0.0392404	0.0187856	0.0294095	0.0164471	0.0250401	0.0234252	0.0560329	0.0311224	0.0174705	0.0258094	0.02929253	-3.530423	7.781866	0.58808	0.850045	1.07714	1.48473	27.20682	0	87.2631	3.577237e-05	0.9987773	52.0256	34.9642	159.0154
15550	-10889.21	-10877.39	-11.82166	0.200229	0.511081	0.846514	0.0330403	27.02299	0.01308113	0.014689	0.00936173	0.014315	0.00931237	0.00870102	0.0258855	0.0113502	0.0114457	0.0234567	0.00797485	0.00930892	0.0128957	0.0159906	0.00788703	0.0275901	0.00690521	0.0128148	0.0145069	0.0112886	0.0134371	0.00783206	0.0108359	0.01196796	0.3419742	0.580813	0.0973285	0.321859	1.74244	0.291985	0.965576	0.0396426	0.0252654	0.0386331	0.0251321	0.0234822	0.0698596	0.0306319	0.0308897	0.0633047	0.0215225	0.0251228	0.0348029	0.0431552	0.0212855	0.0744599	0.0186357	0.0345845	0.0391511	0.0304656	0.0362639	0.0211371	0.0292439	0.03530327	-3.34378	6.706427	0.560499	0.835996	1.07964	1.52387	26.98995	0	87.18559	2.997199e-05	0.9987773	52.0256	43.3504	133.2612
15560	-10896.52	-10881.82	-14.69927	0.193434	1.04987	0.911556	0.0526594	43.06906	0.01163699	0.014689	0.00521789	0.0140218	0.0079236	0.0104318	0.0225677	0.0116108	0.0128163	0.0192454	0.0056154	0.00930892	0.0154093	0.0159906	0.00697266	0.0136016	0.00690521	0.0138121	0.00551264	0.0110877	0.0159721	0.0047431	0.0125582	0.01158729	0.3329629	0.593864	0.0967154	0.30942	1.78159	0.290146	0.928261	0.0505	0.0179388	0.0482061	0.0272409	0.0358638	0.0775865	0.0399174	0.0440619	0.0661648	0.0193055	0.0320036	0.0529765	0.0549747	0.0239716	0.0467617	0.0237398	0.0474852	0.0189522	0.038119	0.0549111	0.0163065	0.0431744	0.04000736	-3.218692	5.612299	0.525679	0.817295	1.0821	1.57492	43.0164	0	89.47552	3.833647e-05	0.9987773	52.0256	43.8953	132.7573
15570	-10878.71	-10870.58	-8.133219	0.209531	0.554489	0.770226	0.04480941	36.64871	0.01078667	0.0190056	0.00630253	0.0135388	0.00848129	0.00910638	0.0142412	0.0115076	0.010333	0.018747	0.00572465	0.010579	0.00805111	0.0133218	0.00949636	0.0151786	0.0085336	0.00930254	0.0109255	0.0069055	0.013848	0.00706021	0.00711642	0.01292913	0.3696933	0.607792	0.0938579	0.29835	1.82338	0.281574	0.895049	0.0596046	0.0197657	0.0424596	0.0265986	0.028559	0.0446627	0.0360895	0.0324059	0.0587936	0.0179534	0.0331775	0.0252495	0.0417791	0.0297821	0.0476023	0.0267627	0.0291742	0.034264	0.0216567	0.0434296	0.0221419	0.0223182	0.03382866	-3.386447	4.462362	0.478089	0.78982	1.08409	1.648	36.6039	0	99.68725	2.284698e-05	0.9987773	52.4123	42.8171	142.1157
15580	-10884.99	-10878.13	-6.861345	0.273119	0.463245	0.801735	0.08177058	66.87851	0.01053327	0.0137607	0.00788216	0.0116236	0.00840433	0.00731263	0.0133266	0.0129469	0.00877642	0.0146574	0.00674586	0.00958742	0.00805111	0.0133218	0.0136944	0.01068	0.0108443	0.0153827	0.0148482	0.00557792	0.00765986	0.0103532	0.00629432	0.01077251	0.3070832	0.588296	0.105828	0.305877	1.76489	0.317483	0.91763	0.0872988	0.0500049	0.073741	0.0533176	0.0463918	0.0845449	0.0821356	0.0556781	0.0929876	0.0427961	0.0608231	0.0510767	0.0845141	0.0868778	0.0677544	0.0687971	0.0975886	0.094198	0.0353867	0.0485946	0.0656816	0.0399315	0.06682366	-2.705698	2.036772	0.297625	0.658868	1.07088	1.97262	66.79674	0	86.11338	6.946291e-06	0.9987773	52.4123	42.9494	156.4044
15590	-10882.7	-10877.1	-5.599869	0.227313	0.42283	1.03838	0.04612701	37.72635	0.01122777	0.0137607	0.00668543	0.0130534	0.00840433	0.0103976	0.0170325	0.0147926	0.0120919	0.0146086	0.00679524	0.00922278	0.00805111	0.0133218	0.011429	0.0132004	0.0134157	0.00838988	0.0172772	0.00952467	0.00765986	0.0118761	0.00602003	0.01077251	0.3184478	0.60655	0.0937792	0.299671	1.81965	0.281338	0.899012	0.0641604	0.0311713	0.0608627	0.0391858	0.0484796	0.0794155	0.0689717	0.0563794	0.0681135	0.0316833	0.0430019	0.0375389	0.0621138	0.0532883	0.0615481	0.0625519	0.0391184	0.0805563	0.0444095	0.0357147	0.0553732	0.0280689	0.05235032	-2.949797	2.74345	0.368387	0.716256	1.08092	1.83444	37.68022	0	100.2815	5.714339e-06	0.9987773	52.4123	34.4844	140.4569
15600	-10879.35	-10881.45	2.103219	0.215485	0.626005	0.929892	0.07705613	63.02265	0.01071645	0.00919517	0.00989984	0.0130234	0.00795749	0.00982133	0.016028	0.0138595	0.0138276	0.0129276	0.00877454	0.0108759	0.00855044	0.0133218	0.0108045	0.010156	0.0121216	0.00816559	0.00794462	0.00941344	0.00965153	0.0078074	0.0116347	0.0105601	0.2689315	0.64627	0.0960638	0.257666	1.93881	0.288191	0.772999	0.0269148	0.0289774	0.0381202	0.023292	0.0287476	0.046915	0.0405675	0.0404742	0.03784	0.0256836	0.0318343	0.0250276	0.0389936	0.0316254	0.0297273	0.0354806	0.0239012	0.0232544	0.0275537	0.0282506	0.0228527	0.0340554	0.03136768	-3.461977	8.265292	0.598865	0.855365	1.07604	1.46973	62.9456	0	98.63267	1.257843e-05	0.9987773	52.4123	35.8895	132.3323
15610	-10883.66	-10873.89	-9.767848	0.199812	0.61171	0.85965	0.03271147	26.75405	0.01165133	0.00919517	0.00908777	0.0106115	0.0107745	0.0110621	0.0163719	0.0133679	0.0110641	0.0146833	0.00609296	0.0103176	0.00937782	0.0132711	0.0085313	0.0113073	0.0121386	0.0130862	0.0179204	0.018364	0.00835805	0.00623654	0.0151094	0.0105601	0.2250742	0.653562	0.0850805	0.261358	1.96069	0.255242	0.784073	0.0156433	0.0154605	0.0180529	0.0183301	0.0188194	0.0278526	0.0227421	0.0188227	0.0249799	0.0103656	0.0175528	0.015954	0.0225775	0.0145139	0.0192365	0.0206508	0.0222628	0.030487	0.0312417	0.0142191	0.0106099	0.0257048	0.01982182	-3.920972	3.162703	0.40147	0.740156	1.08321	1.77516	26.72134	0	98.96887	6.47349e-05	0.9987773	52.4123	35.8895	149.8289
15620	-10888.5	-10882.26	-6.247392	0.248524	0.730661	0.951128	0.05207152	42.58824	0.01130759	0.00919517	0.00908777	0.0117279	0.0092456	0.0103638	0.01518	0.0120664	0.0110641	0.0130829	0.00502919	0.00972041	0.00937782	0.0128053	0.0110741	0.0113073	0.0121386	0.00673287	0.0180632	0.0100496	0.0125964	0.0102455	0.0186132	0.01243586	0.2967998	0.63923	0.0827638	0.278006	1.91769	0.248291	0.834018	0.0186401	0.0184224	0.0237744	0.0187423	0.021009	0.0307723	0.0244605	0.0224286	0.0265212	0.010195	0.0197048	0.0190104	0.0259584	0.022449	0.0229216	0.0246069	0.0136486	0.036617	0.0203722	0.0255349	0.0207694	0.037732	0.02292233	-3.775644	0.7017804	0.0745686	0.364369	0.925526	2.63554	42.53617	0	91.60584	1.721593e-05	0.9987773	52.4123	35.2582	158.1005
15630	-10888.69	-10882	-6.690762	0.22971	1.02371	0.812778	0.04258097	34.82611	0.01201076	0.00919517	0.00908777	0.0123909	0.010271	0.0145762	0.0135021	0.0104617	0.0110641	0.0174539	0.00549469	0.00972041	0.0166195	0.0128053	0.0110741	0.00929302	0.0153952	0.00882857	0.00961229	0.0110213	0.0173331	0.0104231	0.0186132	0.01243586	0.2414839	0.689441	0.0745463	0.236013	2.06832	0.223639	0.70804	0.0207872	0.0205444	0.0280117	0.0232193	0.032952	0.0305238	0.0236505	0.0250121	0.0394574	0.0124217	0.0219746	0.037571	0.0289485	0.0250348	0.0210084	0.0348034	0.0199585	0.0217302	0.0249156	0.0391844	0.0235632	0.0420782	0.02715232	-3.606293	1.066948	0.150115	0.495989	1.01026	2.34363	34.78353	0	89.57126	3.111731e-05	0.9987773	52.4123	35.1462	143.3713
15640	-10887.83	-10874.07	-13.75653	0.203193	0.469445	0.843517	0.05765393	47.15398	0.0129568	0.0163635	0.00952521	0.0123909	0.0103205	0.0101886	0.0137678	0.0131431	0.014806	0.0168435	0.00627708	0.00812834	0.0166195	0.0128053	0.0136856	0.0134084	0.00742789	0.0186484	0.0106203	0.0229711	0.00886623	0.0110273	0.0172151	0.01243586	0.213397	0.673067	0.0823047	0.244628	2.0192	0.246914	0.733884	0.0325817	0.0189658	0.0246718	0.0205493	0.0202868	0.0274133	0.0261696	0.0294805	0.0335375	0.0124984	0.0161845	0.0330913	0.0254969	0.0272496	0.0266977	0.0147898	0.0371312	0.0211462	0.0457382	0.0176537	0.0219567	0.0342773	0.02579855	-3.657437	5.986636	0.538525	0.824325	1.08129	1.55586	47.09633	0	94.22672	1.569971e-05	0.9987773	52.4123	44.1378	148.6317
15650	-10884.48	-10878.73	-5.750751	0.219322	0.927674	0.856807	0.03317946	27.13681	0.01154652	0.00730564	0.00754456	0.0113209	0.00958559	0.0122473	0.0159888	0.0138333	0.0119803	0.0163412	0.00627708	0.0119574	0.0165982	0.0122035	0.0136856	0.0143096	0.0154801	0.00870168	0.0118045	0.0102098	0.00742853	0.0114265	0.00779348	0.0119411	0.2648008	0.697112	0.0726433	0.230245	2.09134	0.21793	0.690734	0.0194293	0.0200647	0.030108	0.0254928	0.0325716	0.0425222	0.0367895	0.0318615	0.0434594	0.0166939	0.0318006	0.0441428	0.032455	0.0363967	0.0380564	0.0411693	0.0231421	0.031394	0.0271528	0.0197561	0.0303887	0.0207267	0.03070792	-3.483235	5.64374	0.5268	0.817915	1.08204	1.57325	27.10363	0	88.32205	3.498221e-05	0.9987773	52.4123	39.3516	150.0981
15660	-10884.69	-10873.53	-11.16394	0.249303	0.539197	0.899896	0.04479375	36.6359	0.01271502	0.00730564	0.00911621	0.017674	0.0119553	0.0120303	0.0154376	0.0181097	0.0149258	0.0184833	0.0077898	0.0117136	0.00768773	0.0122035	0.0133716	0.0113358	0.0116517	0.0075233	0.0208198	0.0106929	0.00840434	0.0067254	0.0247731	0.01316898	0.3569774	0.657422	0.0852324	0.257346	1.97227	0.255697	0.772037	0.0174383	0.0217601	0.0421874	0.0285369	0.0287159	0.036849	0.0432273	0.0356275	0.0441191	0.018594	0.0279601	0.0183504	0.0291293	0.0319177	0.0270582	0.0278123	0.0179579	0.0496963	0.0255236	0.0200609	0.0160533	0.0591327	0.03035038	-3.494946	5.106914	0.506458	0.806478	1.08311	1.60395	36.59111	0	91.83565	3.425053e-05	0.9987773	52.4123	41.363	143.2872
15670	-10877.39	-10870.59	-6.805776	0.237472	0.724877	0.918712	0.0304685	24.91957	0.01170728	0.00945695	0.00911621	0.0143353	0.00980803	0.00999151	0.0130463	0.015263	0.0112948	0.0186113	0.00538825	0.0102522	0.00768773	0.0122035	0.0168999	0.0110461	0.0132156	0.00761811	0.0101195	0.0134062	0.0174871	0.0106512	0.0106612	0.01307121	0.3292483	0.630411	0.0903083	0.27928	1.89123	0.270925	0.837841	0.0288451	0.0278058	0.0437248	0.0299159	0.0304756	0.0397931	0.0465545	0.0344507	0.0567671	0.0164349	0.0312709	0.0234487	0.0372223	0.0515472	0.0336922	0.0403096	0.0232364	0.0308658	0.040891	0.0533382	0.0324878	0.0325183	0.03570891	-3.332355	5.168346	0.508923	0.807885	1.083	1.6002	24.8891	0	96.8563	4.73193e-05	0.9987773	52.4123	43.873	137.3172
